Step,TimeStamp,AvgEnergy,AverageEnergy_5th,AverageEnergy_95th,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
0,0.0020008,384,384,384,25,1,450,0.4927354,4.853849
1,59.85515,384.086,384.0841,384.0884,25,1,449.9949,0.4730754,0.9344123
2,119.8552,384.1718,384.1696,384.1743,25,1,449.9938,0.4812048,0.7849883
3,179.8551,384.257,384.2542,384.2595,25,1,450.0062,0.4489473,0.8892708
4,239.8551,384.3429,384.3405,384.3466,25,1,450.003,0.4126531,0.9123287
5,299.8552,384.4288,384.4256,384.4323,25,1,450.0004,0.4563729,0.9345275
6,359.8552,384.5147,384.511,384.5172,25,1,449.9973,0.4877503,0.7929753
7,419.8552,384.6006,384.598,384.6064,25,1,449.9949,0.493559,0.8530803
8,479.8552,384.6856,384.6827,384.6923,25,1,450.0129,0.4925902,0.4816599
9,539.8557,384.7713,384.767,384.7768,25,1,450.0134,0.4606191,0.9718534
10,599.8557,384.8573,384.8522,384.8624,25,1,450.0085,0.4786707,0.3526529
11,659.8557,384.9434,384.9394,384.9492,25,1,450.0012,0.4815092,0.5427401
12,719.8552,385.0294,385.0254,385.0354,25,1,449.9944,0.4835694,0.7392275
13,779.8552,385.1153,385.111,385.1216,25,1,449.9914,0.4916613,0.4155612
14,839.8552,385.2012,385.1974,385.2074,25,1,449.9867,0.4583339,0.7385567
15,899.8557,385.2873,385.2831,385.2934,25,1,449.9783,0.4476125,0.8803321
16,959.8557,385.3728,385.3686,385.3792,25,1,449.9857,0.4606649,0.6402304
17,1019.856,385.4592,385.4539,385.4673,25,1,449.9698,0.4731,0.9432378
18,1079.855,385.5456,385.54,385.5527,25,1,449.9544,0.443383,0.4447951
19,1139.855,385.6311,385.6266,385.6386,25,1,449.9597,0.4340781,1.198012
20,1199.855,385.7171,385.7126,385.7252,25,1,449.9533,0.4533427,0.566186
21,1259.855,385.8028,385.7981,385.8126,25,1,449.9565,0.4290405,0.6572069
22,1319.855,385.8887,385.8838,385.8974,25,1,449.9534,0.4750718,0.3521382
23,1379.855,385.9743,385.9673,385.9827,25,1,449.9571,0.4682226,0.8267132
24,1439.855,386.0599,386.0536,386.0699,25,1,449.9608,0.4957543,0.6425588
25,1499.855,386.1453,386.1384,386.1531,25,1,449.97,0.4532935,0.9372629
26,1559.855,386.2305,386.2233,386.2393,25,1,449.9848,0.4732724,0.8436977
27,1619.856,386.3159,386.3071,386.3248,25,1,449.9932,0.4903627,0.8733315
28,1679.856,386.4018,386.3936,386.412,25,1,449.9897,0.490964,0.9218429
29,1739.856,386.4875,386.4797,386.4982,25,1,449.9918,0.4895655,0.9761447
30,1799.856,386.5735,386.564,386.5847,25,1,449.9844,0.4361717,0.728468
31,1859.856,386.6591,386.6503,386.6705,25,1,449.9905,0.3604718,0.9595683
32,1919.856,386.744,386.7344,386.7544,25,1,450.0114,0.4385179,0.6489893
33,1979.856,386.8292,386.8201,386.8396,25,1,450.0258,0.4814659,0.7848792
34,2039.856,386.9151,386.9054,386.9261,25,1,450.0215,0.3811606,0.9196034
35,2099.856,387.0012,386.9913,387.0135,25,1,450.0137,0.4779436,0.8652661
36,2159.855,387.0866,387.0778,387.0987,25,1,450.0223,0.4271681,0.8273929
37,2219.855,387.1722,387.1633,387.1855,25,1,450.0273,0.4704796,0.651246
38,2279.855,387.2582,387.2476,387.2707,25,1,450.0211,0.4664481,0.8116753
39,2339.856,387.3444,387.3334,387.3568,25,1,450.0104,0.4516114,1.051234
40,2399.856,387.4299,387.4182,387.4425,25,1,450.0173,0.449124,0.9459485
41,2459.856,387.5157,387.5049,387.5291,25,1,450.0158,0.4946734,0.5134202
42,2519.855,387.602,387.5915,387.6159,25,1,450.002,0.4391709,0.9701634
43,2579.855,387.6877,387.6758,387.7025,25,1,450.0035,0.4827515,0.7117016
44,2639.855,387.7735,387.7625,387.7887,25,1,450.0018,0.4521668,0.7881622
45,2699.856,387.8591,387.8489,387.8739,25,1,450.0069,0.4852325,0.8368405
46,2759.856,387.9453,387.9342,387.9586,25,1,449.9956,0.4898778,1.139939
47,2819.856,388.0312,388.0204,388.0458,25,1,449.9937,0.4739904,0.6444876
48,2879.855,388.1162,388.1056,388.129,25,1,450.0118,0.4574985,0.8547202
49,2939.855,388.2021,388.1926,388.2137,25,1,450.0089,0.4172265,1.00853
50,2999.855,388.2881,388.2792,388.3006,25,1,450.0036,0.4126602,0.607245
51,3059.856,388.3741,388.364,388.3889,25,1,449.9975,0.4692603,0.6138399
52,3119.856,388.4597,388.4492,388.4727,25,1,450.0006,0.4937238,0.6085184
53,3179.856,388.5454,388.5357,388.5578,25,1,450.0015,0.4488135,0.6373625
54,3239.855,388.631,388.6197,388.6422,25,1,450.0052,0.4656002,1.163865
55,3299.855,388.7167,388.7043,388.7286,25,1,450.0074,0.4588009,0.8287027
56,3359.855,388.8023,388.7886,388.8146,25,1,450.0108,0.4807239,0.865
57,3419.856,388.8878,388.8738,388.899,25,1,450.018,0.4702333,0.6073432
58,3479.856,388.9735,388.9576,388.9839,25,1,450.0203,0.4832433,0.5219305
59,3539.856,389.0582,389.0407,389.068,25,1,450.0457,0.3979249,0.9469466
60,3599.855,389.1444,389.1255,389.155,25,1,450.0358,0.4982658,0.5495956
61,3659.855,389.2301,389.2111,389.2428,25,1,450.0363,0.499047,0.8269752
62,3719.855,389.3162,389.2988,389.3282,25,1,450.0287,0.4607151,0.4393645
63,3779.856,389.402,389.3859,389.4143,25,1,450.0279,0.4530723,1.013986
64,3839.856,389.4879,389.474,389.5001,25,1,450.0254,0.4979321,0.8347506
65,3899.856,389.5733,389.5583,389.5864,25,1,450.0327,0.4754518,0.5759219
66,3959.855,389.6591,389.6434,389.6724,25,1,450.0313,0.477811,0.6791757
67,4019.856,389.7448,389.7306,389.7589,25,1,450.0341,0.4875207,0.8247721
